Learning Path,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10,Q11,Q12,Q13,Q14,Q15
Mobile Development,1.0793237472215007,1.0823484215446944,0.9707993433776819,1.0961438126337137,0.9609557446393977,1.3396681544844133,1.33191688961545,1.2194146513907058,1.3206751565927275,1.3119536884783864,1.5163644004643368,1.5664155940270914,1.4551500732011369,1.5813328517845542,1.500503828371927
Mobile Development,1.0661570056552618,1.0369752961742635,0.9481593837649351,1.0696928691496188,1.0170065852746921,1.1714501068650365,1.3377849404567586,1.1717056464226496,1.2452655840949785,1.3446659420492375,1.5170556643289759,1.4261629860836493,1.5672479820063718,1.522035387432009,1.5395934795644866
Mobile Development,1.0622365034885335,1.0686172832612475,1.0415929163327668,1.0474873103553062,1.009517416676846,1.1728854934550166,1.2859288551256258,1.3035477074632609,1.3454960487963357,1.1538783264774244,1.4938158137346549,1.4456878774504314,1.4697680374234718,1.4878723836115877,1.4819260397702054
Mobile Development,1.0537697251074718,1.007197045398919,1.0877745582231082,1.017113867507726,1.0084971132071612,1.3259154389986059,1.2750711043685365,1.2452140972506522,1.3165645943720086,1.1833080589517415,1.5589365098915897,1.4094426297743565,1.4343510498296683,1.5302593942355251,1.405930984493148
Mobile Development,1.0081450506679934,0.9903934464608629,1.0446412057544037,0.9924513813855147,1.0383899481805894,1.2948776544985736,1.3447665805790918,1.2936128706778796,1.282505854718036,1.2382873823643867,1.4822535788305242,1.5763899560502699,1.4629423837009798,1.5011245338076762,1.4566468010381945
Mobile Development,1.0130082624057584,1.0608257893219577,1.0035188855996782,0.9847411686838752,1.0522624999308772,1.1938032062036035,1.326634188645911,1.2445391306016864,1.2608306414089983,1.3015552174229552,1.52673746389177,1.5712526676421952,1.5695408632017278,1.4681575136766383,1.510388189885735
Data & AI,0.9995815531151415,0.9516842861315865,1.0919722260503677,0.9672797810649708,0.9392292933399115,1.285624778613446,1.236542823091131,1.2627478473358524,1.2615413720338986,1.1658011418783714,1.5554653045646696,1.4412734531232616,1.490641101793613,1.587936127626684,1.5757522400395199
Data & AI,0.958137071664939,1.0260551107929583,0.9778212187228341,1.067723559931052,1.0195273050711569,1.1965084285007426,1.1698458537234222,1.2333683300626295,1.3101594065847977,1.3356134526313745,1.468076813246344,1.5156464888187575,1.5363633390465317,1.5278798344041242,1.5748130319967153
Data & AI,0.9369986969402258,0.9854048473091048,1.0379563682163182,1.0395425856286993,0.9222115765761398,1.20403052595361,1.3002427390622098,1.342527798943793,1.1575374984037936,1.1952219620864852,1.5560490472187398,1.4686828389401334,1.5457909718932898,1.449437808655883,1.5538512175226904
Data & AI,0.9645562068772238,1.094710647209577,1.0330513730585444,1.0835735559034245,0.9719162864584956,1.2265472047345445,1.250096887453327,1.255085865441198,1.1749217474215428,1.1766763811883403,1.5920989778064853,1.5895403331155238,1.4043574377112846,1.4511393458490065,1.4296940782541887
Data & AI,1.0168108968516267,1.0468603432675905,0.9273527621195544,0.914710484151154,0.9446668213444968,1.2584142428555978,1.1882418965372599,1.2296627091993102,1.2928114982508767,1.2689619514022943,1.5623728036084679,1.4584409320019174,1.4410257964168478,1.5833705963265245,1.491941091346091
Data & AI,0.9907837552856189,1.0061696308120607,1.0803048963351212,0.9851515246311536,1.0193959153872298,1.33896455992076,1.2687867819475032,1.2381441982775738,1.2152707424899936,1.2328223197399097,1.5589361659279766,1.5101858696800607,1.5065876068336248,1.5639230595471105,1.5047112616308502
Data & AI,1.0817630898293584,0.9883194743289013,0.9286050114826851,0.9945767525002348,1.0643240039231951,1.1687178933263573,1.1661496840082513,1.1774051603011868,1.2074510213493073,1.1568192708247598,1.537618416824757,1.5299506035011854,1.482892814324467,1.438595876323939,1.4016051565465812
Data & AI,1.0089901999192887,0.9015419658834889,0.9252705724366993,1.0031974057991362,1.0766979687865668,1.2044089038173909,1.2061936299384044,1.2595788951184534,1.1997546207686995,1.2295354717026863,1.5525454503482716,1.4956265276724194,1.5834224541528823,1.4068732346057302,1.4133187744398668
Data & AI,0.9310657208739819,1.0866308754036687,1.0611572725894545,0.9575591605915004,0.9503498465934651,1.1660947813063822,1.2640410674823883,1.3089514400690099,1.1826360124820121,1.2959665259772348,1.528496907376986,1.4287182095286572,1.562840370204282,1.5885770051564143,1.542992185062956
Data & AI,0.9004164858471624,0.9490106838699403,0.9329105272362478,0.9571326382483138,0.9379057123182776,1.1818623196506346,1.266298237568262,1.2434516996627307,1.1783063040422332,1.2475752074569306,1.5891789995043855,1.4472459445362496,1.533144085041287,1.476744241074019,1.4084056379441499
Product & UX,0.9594507221365647,1.059114848992517,1.0219082758899218,0.9977521162785334,0.9414991641603776,1.2656024549771148,1.169176505687508,1.233102258064329,1.2250951037264735,1.2472430412016802,1.4443252774270547,1.4507147992393072,1.4416999542905629,1.5405510951615466,1.5953075434728476
Product & UX,1.0948163580103165,1.0034967600023657,1.0406719068720844,0.9054859676760587,1.067898584634837,1.15835627037708,1.1771542199303775,1.271277792043262,1.3177025088999241,1.3141435469258465,1.5354208025551024,1.5631365876064933,1.4607721587242741,1.5844301656311908,1.4932285665070348
Product & UX,1.0903603046664505,1.0188138533368738,1.0426198464876817,1.0750950945579238,1.0433267665266603,1.3335348175566981,1.2297404792024436,1.1958291246559678,1.3145129303758187,1.322325177771321,1.4915557608184045,1.565990280456788,1.4879687457990594,1.5041088914324643,1.4484292387110267
Product & UX,0.9943483149362258,0.9732688898338792,1.0375402872716906,0.9118225102635822,0.9712864684332458,1.2122761092653618,1.1872887507386791,1.24992761598841,1.1943139521517663,1.2451780842530162,1.4869534666675044,1.4961419244609877,1.4530135789565881,1.4156065567718095,1.407806677052858
Product & UX,1.088300540183831,1.004329054402128,0.9079971080797844,0.9352503804364998,0.9757363690267437,1.214385303862592,1.1831273893551968,1.2595159791188089,1.1706161283997831,1.2981792905203542,1.4001620089702325,1.4516814094204735,1.5535042727889343,1.5682718503226571,1.4584663544093668
Product & UX,0.9218660571205706,0.9633114573580573,0.912009336922627,0.9099383257895864,1.019012507340649,1.198377758350219,1.3216332953169685,1.235994884590013,1.29672024301254,1.3190965025219705,1.416153779990042,1.5775131864052132,1.468902247997785,1.4901159647261324,1.4182503690157318
Product & UX,0.9359593350776427,0.9271055554125547,0.9509814536553475,1.0242507605647693,0.9061777592060299,1.1794718853928214,1.259552293977007,1.1784184738526664,1.2312561818324719,1.2723626558777126,1.445291102220775,1.4030165815371143,1.5405054705631027,1.4713070199793825,1.5644909736645871
Product & UX,0.9704621589891875,0.9353463073849918,0.9426870201565082,0.9641312065201798,1.0795904047209883,1.2401937309668718,1.3455463607294051,1.2597631081238216,1.2511683722595632,1.2712430896569304,1.4408778079715778,1.4098640961932734,1.5080299829740422,1.4476007638472352,1.446455821606237
Product & UX,1.0486100598757147,0.9746337211158144,1.0257091810711672,1.0524657329218772,1.0293435520674712,1.2654204527126716,1.1540743833455305,1.281286761481247,1.1744951431242188,1.283720045486747,1.432395830806903,1.5629824151889082,1.4927985527332184,1.444242733832486,1.409775021476934
Product & UX,0.9052237226963937,1.0391887324896012,0.9971144764016627,0.9019315871628281,1.098040422545534,1.2115379191460078,1.2911832919639328,1.1648872047022878,1.2605099030156344,1.3329562228060503,1.5652047200640093,1.5629161028540548,1.5427688060710842,1.4244842887815121,1.4830098927910567
